Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,16.9053435619435
1971,16.413541858286
1972,16.7065870160086
1973,12.9493611755187
1974,9.74918407883535
1975,12.9546053897794
1976,15.6171789768515
1977,12.1745927872903
1978,10.9328110309617
1979,12.1914887480072
1980,..
1981,0.143722780125875
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.0127854553823651
1989,0.104103753967247
1990,0.116965280402487
1991,0.0129638240399831
1992,0.00254792099809204
1993,0.00770602851833746
1994,..
1995,0.0459361705918063
1996,0.0965993718117905
1997,0.0774870325804562
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
