Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.75230304275198
1991,8.72994488114047
1992,8.86418950124695
1993,8.84189949373738
1994,8.81169975229136
1995,8.750422970764
1996,8.99951364891349
1997,9.06234314659182
1998,9.03831871853772
1999,8.95139325370684
2000,9.20233542065383
2001,9.23762656418876
2002,9.2025956832932
2003,9.35179386266351
2004,9.46221457824051
2005,9.64139446021806
2006,9.82306044947839
2007,9.97892859733435
2008,9.90509119112029
2009,9.8350059857221
2010,10.1265658682108
2011,10.3174036876047
2012,10.3967367291246
2013,10.7232600512107
2014,10.6885566419006
2015,11.0547921303723
2016,11.2898336572657
2017,11.4154149489544
2018,11.6955342814963
2019,11.7929653512986
2020,11.6464925456103
2021,11.7364013814508
2022,11.9134368374597
2023,..
2024,..
2025,..
