Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.991
1992,3.847
1993,3.515
1994,3.841
1995,3.892
1996,4.111
1997,4.053
1998,4.083
1999,4.158
2000,4.211
2001,4.265
2002,4.162
2003,4.044
2004,3.905
2005,3.836
2006,3.93
2007,4.062
2008,4.309
2009,4.688
2010,4.953
2011,5.283
2012,5.425
2013,5.439
2014,5.398
2015,5.427
2016,5.527
2017,5.593
2018,5.633
2019,5.657
2020,6.389
2021,6.043
2022,5.33
2023,5.381
2024,5.469
2025,..
