Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2797837874
2000,26311270990
2001,57648356490
2002,103353000000
2003,228200000000
2004,355630000000
2005,551316000000
2006,984460000000
2007,1076320000000
2008,1704030000000
2009,1024060000000
2010,1278470000000
2011,1691010000000
2012,1812070000000
2013,1871680000000
2014,1939827249000
2015,1534813669000
2016,1610688480000
2017,1868949100000
2018,2866804423000
2019,3899001102000
2020,7892333359000
2021,5702518319000
2022,8350304920000
2023,6946510333000
2024,7892333359000
2025,..
