Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1000000
1992,29000000
1993,29000000
1994,53000000
1995,1000000
1996,12000000
1997,45000000
1998,..
1999,..
2000,..
2001,57000000
2002,2000000
2003,24000000
2004,8000000
2005,..
2006,..
2007,20000000
2008,103000000
2009,4000000
2010,10000000
2011,18000000
2012,18000000
2013,..
2014,27000000
2015,11000000
2016,20000000
2017,13000000
2018,3000000
2019,5000000
2020,..
2021,..
2022,29000000
2023,89000000
2024,90000000
2025,..
