Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,136
1986,127
1987,121
1988,114
1989,109
1990,106
1991,98
1992,93
1993,89
1994,86
1995,82
1996,77
1997,73
1998,69
1999,66
2000,63
2001,60
2002,57
2003,54
2004,52
2005,50
2006,48
2007,46
2008,45
2009,42
2010,41
2011,39
2012,37
2013,36
2014,35
2015,34
2016,32
2017,31
2018,31
2019,30
2020,35
2021,46
2022,39
2023,30
2024,..
2025,..
