Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.396079987287521
1972,0.415950000286102
1973,0.436060011386871
1974,0.459989994764328
1975,..
1976,0.533129990100861
1977,0.577189981937408
1978,0.601310014724731
1979,0.607749998569489
1980,0.644729971885681
1981,0.666339993476868
1982,0.64902001619339
1983,0.662540018558502
1984,0.685509979724884
1985,0.714619994163513
1986,0.735329985618591
1987,0.727789998054504
1988,0.771109998226166
1989,0.881789982318878
1990,..
1991,..
1992,..
1993,..
1994,0.912859976291656
1995,0.840939998626709
1996,0.906930029392242
1997,0.884899973869324
1998,..
1999,0.879190027713776
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,1.07875549793243
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
