Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.1384546581568
2001,99.1558556154736
2002,99.1474102550475
2003,99.1620511539628
2004,99.1483365062933
2005,99.0704164303719
2006,99.0650194865672
2007,99.0630382336114
2008,99.0613001017296
2009,99.0590674113918
2010,99.0796238882761
2011,99.0987769115498
2012,99.1181462224558
2013,99.1508478985105
2014,99.172157319927
2015,99.2125871376701
2016,99.2520959405607
2017,99.2910104551587
2018,99.3293961422277
2019,99.3669316989946
2020,99.4039004995764
2021,99.443497676615
2022,99.4949871093283
2023,99.5263385807085
2024,99.5280872985437
2025,..
