Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.320348232984543
1997,..
1998,0.296366184949875
1999,..
2000,0.262675374746323
2001,..
2002,0.281024992465973
2003,0.268896847963333
2004,0.255833119153976
2005,0.257452756166458
2006,0.200868368148804
2007,0.197155401110649
2008,0.189980447292328
2009,0.187271848320961
2010,0.177072748541832
2011,0.165473654866219
2012,0.169722616672516
2013,0.163407891988754
2014,0.18716062605381
2015,0.188177242875099
2016,0.224737659096718
2017,0.195346936583519
2018,0.176207795739174
2019,0.180052995681763
2020,0.16703850030899
2021,0.178295657038689
2022,0.187260165810585
2023,0.188069209456444
2024,..
2025,..
