Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5160
1973,6600
1974,11910
1975,20330
1976,30320
1977,33860
1978,32030
1979,39670
1980,46940
1981,47820
1982,41910
1983,35220
1984,33790
1985,30820
1986,23880
1987,24940
1988,24020
1989,25390
1990,29240
1991,27120
1992,27190
1993,26150
1994,26670
1995,28240
1996,28320
1997,28830
1998,26620
1999,24390
2000,28170
2001,28360
2002,27200
2003,29030
2004,33220
2005,36880
2006,41670
2007,43420
2008,44890
2009,41310
2010,42380
2011,45610
2012,51180
2013,53780
2014,53360
2015,49990
2016,46180
2017,42230
2018,44570
2019,46690
2020,41310
2021,43230
2022,46990
2023,51100
2024,51550
2025,..
