Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11.3000001907349
1981,..
1982,..
1983,..
1984,..
1985,11.3999996185303
1986,..
1987,..
1988,..
1989,..
1990,11.3000001907
1991,11.1000003815
1992,10.6999998093
1993,10.3999996185
1994,10.1999998093
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.81
2001,7.76
2002,7.73
2003,7.69
2004,7.6
2005,7.52
2006,7.4
2007,7.3
2008,7.22
2009,7.16
2010,7.35
2011,7.11
2012,6.98
2013,6.75
2014,6.73
2015,6.73
2016,6.73
2017,6.71
2018,6.72
2019,6.7
2020,6.63
2021,6.65
2022,6.54
2023,..
2024,..
2025,..
