Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20724184969.6859
2001,21241016761.0166
2002,22415990789.0624
2003,23236156404.9829
2004,24639564047.4921
2005,25579942854.1752
2006,26937832681.6077
2007,28625693556.4476
2008,30421102187.8937
2009,29529809747.2049
2010,29818684282.3343
2011,29855330444.7519
2012,29731600083.7231
2013,30338131829.3234
2014,30626169509.3983
2015,32084773058.7357
2016,33289690049.2865
2017,34364741436.897
2018,35749429435.9059
2019,36742519418.9223
2020,35712375848.1805
2021,39145338800
2022,39558185793.2322
2023,40569332180.5484
2024,42098025581.7381
2025,..
