Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.3594468508273
1997,9.57188761103117
1998,12.0843191526599
1999,13.1415206396031
2000,10.3302914377795
2001,10.2226689180325
2002,8.55697674556115
2003,5.88832669758444
2004,5.32829987036987
2005,5.15216753106958
2006,5.74881723850038
2007,8.27541486814984
2008,5.76408742197302
2009,5.45351688443739
2010,4.13407020818629
2011,3.40249183130557
2012,3.48009756276637
2013,3.30748582203118
2014,4.10208699723093
2015,7.58714340731486
2016,7.70292896781097
2017,6.79260010216901
2018,5.97376346045498
2019,7.23695200871716
2020,20.3462583859095
2021,15.9762456261054
2022,29.4944953116715
2023,12.2978917745241
2024,..
2025,..
