Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.6610509016689
1991,80.0743527742532
1992,82.534141968078
1993,81.965689584734
1994,79.903161474913
1995,78.8142589600315
1996,77.4870933352462
1997,76.774151866402
1998,75.7915804194596
1999,74.7339631495545
2000,72.4014393908878
2001,73.1870043247948
2002,70.492873864292
2003,74.1176397918123
2004,74.0091148386035
2005,72.9248872278839
2006,72.3362033247756
2007,77.7529226245004
2008,76.1825440627075
2009,73.474213431802
2010,73.8617612563767
2011,75.7563706188327
2012,72.7741429586005
2013,70.5070300061083
2014,71.9161104454373
2015,36.0044540423489
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
