Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,49.89154
1973,50.32206
1974,49.95819
1975,50.02107
1976,50
1977,50
1978,50.01866
1979,50.01866
1980,50.01866
1981,45
1982,47.46622
1983,47.34912
1984,47.26319
1985,47.58138
1986,46.64871
1987,50.99338
1988,50.73698
1989,49.55919
1990,49.69679
1991,49.69343
1992,48.0333
1993,48.02817
1994,48.0663
1995,48.0663
1996,48.0663
1997,48.0663
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
