Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.37
1993,10.47
1994,..
1995,..
1996,3.67
1997,3.33
1998,2.96
1999,2.3
2000,2.1
2001,7.72
2002,5.85
2003,6.36
2004,6.77
2005,9.72
2006,10.1
2007,2.09
2008,1.92
2009,1.83
2010,15.28
2011,1.93
2012,2.38
2013,1.53
2014,1.39
2015,1.36
2016,1.42
2017,1.39
2018,..
2019,1.24
2020,1.39
2021,1.25
2022,1.5
2023,..
2024,..
2025,..
