Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,93.68442
1985,..
1986,96.97578
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,99.48393
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.18763
2001,..
2002,99.00392
2003,99.40047
2004,99.32057
2005,98.2209
2006,..
2007,98.75979
2008,98.18082
2009,99.28309
2010,99.46461
2011,99.23347
2012,99.68904
2013,96.87636
2014,..
2015,97.95395
2016,97.41197
2017,98.49428
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
