Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,2.57625272331155
1980,..
1981,2.73576726712263
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,1.88346085932902
1989,..
1990,0.0614484218452235
1991,..
1992,..
1993,..
1994,..
1995,0.503097082766229
1996,0.0323154191734572
1997,1.94324474880261
1998,..
1999,1.37051556669758
2000,..
2001,..
2002,0.000632306558625413
2003,..
2004,0.133779586629572
2005,..
2006,..
2007,..
2008,..
2009,0.0791163871648313
2010,0.00331064517139428
2011,0.0452283974710014
2012,0.0741452250521814
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
