Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,97.6569578665325
1991,..
1992,..
1993,..
1994,..
1995,97.6600941703286
1996,..
1997,..
1998,..
1999,..
2000,97.1084722940437
2001,..
2002,..
2003,..
2004,..
2005,99.0002113108669
2006,..
2007,..
2008,..
2009,..
2010,96.4230587767447
2011,98.06412739208
2012,99.5136026710893
2013,94.2109778573132
2014,94.4972203192688
2015,96.142372495414
2016,95.6935297519892
2017,95.5671472610627
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
