Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,30.1
2003,..
2004,..
2005,..
2006,..
2007,14.86
2008,15.37
2009,14.72
2010,16.89
2011,44.3
2012,23.63
2013,21.34
2014,26.49
2015,26.22
2016,23.45
2017,21.15
2018,18.05
2019,16.27
2020,21.86
2021,15.88
2022,14.2
2023,13.63
2024,..
2025,..
