Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4506712959.72224
1971,4897319973.35563
1972,5877629701.58769
1973,8189670123.83364
1974,10509052836.7962
1975,11586982723.9855
1976,12652982681.2059
1977,13926176387.7148
1978,16484939816.4928
1979,20451807823.7002
1980,27018950437.3178
1981,26748497255.8585
1982,25341958475.3641
1983,25115536428.9239
1984,25803344973.3505
1985,27037523844.9728
1986,26003083289.3829
1987,29427235621.5213
1988,32313794690.8087
1989,37392425229.9225
1990,46392958128.9838
1991,47030187107.6216
1992,47881567302.2769
1993,44244794970.4684
1994,46713188619.3607
1995,55671328450.5619
1996,64479983875.469
1997,64600757768.5413
1998,56686723834.0115
1999,62333572674.1204
2000,78206389602.1268
2001,78381841031.1732
2002,79284551216.2128
2003,91002514053.2753
2004,109052338001.424
2005,134661078773.768
2006,154506728205.448
2007,172965692546.531
2008,214876063829.787
2009,154453985973.952
2010,173068854267.2
2011,208873153090.91
2012,211710700472.712
2013,209676255319.149
2014,199328220047.606
2015,149733264441.459
2016,133315000000
2017,147570139028.813
2018,168091730710.114
2019,149767159090.909
2020,118415966014.692
2021,216630966239.814
2022,330944127589.495
2023,231391353739.351
2024,229666413338.504
2025,..
