Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26791999499.9999
1991,25055999999.9999
1992,27832000499.9999
1993,26050000899.9999
1994,26843000799.9999
1995,29621999599.9999
1996,32975998999.9999
1997,41123999699.9998
1998,37330001899.9998
1999,45110999999.9998
2000,64645999999.9997
2001,63839999999.9997
2002,70483999999.9997
2003,85662999999.9997
2004,115512000000
2005,162090999999.999
2006,221610999999.999
2007,290151999999.999
2008,419582999999.999
2009,355985999999.999
2010,450002999999.998
2011,610701999999.997
2012,680073999999.997
2013,723368999999.997
2014,750657999999.997
2015,588732999999.998
2016,552304999999.998
2017,586400999999.998
2018,667339999999.997
2019,641992000000
2020,525658000000
2021,654225000000
2022,857982000000.002
2023,791003000000.003
2024,797752000000
2025,..
