Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.3535540791058
1991,76.0930352425746
1992,76.9476918369689
1993,75.7381756101346
1994,74.7007360452628
1995,73.1876318389362
1996,72.1759246732866
1997,73.3670347212984
1998,72.37230358803
1999,71.0735641011575
2000,70.3854994599684
2001,69.6129809713309
2002,69.2335900256692
2003,69.8748449981256
2004,70.5907521614683
2005,71.3862612952945
2006,72.2659396492967
2007,73.2341534744739
2008,74.2976542222367
2009,71.2944863321853
2010,73.2540861812779
2011,77.7196173239291
2012,74.8188239611045
2013,71.2637130114913
2014,69.4362392784368
2015,73.3258633300652
2016,76.6623127160968
2017,74.510861423221
2018,76.117568668098
2019,77.8339827953827
2020,78.2274122314545
2021,78.1999553338792
2022,82.7373269185637
2023,82.7239253296797
2024,82.9337858843998
2025,..
