Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,28
1987,140
1988,331
1989,1240
1990,1988
1991,2153
1992,2380
1993,2503
1994,2235
1995,2696
1996,3835
1997,4690
1998,5101
1999,5620
2000,6004
2001,8218
2002,6744
2003,11824
2004,11172
2005,14375
2006,15586
2007,18410.4
2008,22340
2009,26441.85
2010,26374
2011,16076
2012,12737
2013,9266
2014,23880
2015,30000
2016,39945
2017,55025
2018,72025
2019,75562.8
2020,99906.6
2021,114489.66
2022,119844.7
2023,138823
2024,..
2025,..
