Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,19.5977179391189
1998,21.2029463514007
1999,24.3025108336766
2000,40.7762269948593
2001,28.313128953228
2002,14.5424899006157
2003,15.9511499542659
2004,20.2109685688428
2005,25.7834119166841
2006,25.5618609097574
2007,30.5303319259425
2008,35.3771487108852
2009,38.5398625588092
2010,45.2250780964123
2011,43.0569058949362
2012,44.6560792422459
2013,39.2544096364837
2014,39.0638417378926
2015,39.0035597278022
2016,39.3802780919503
2017,38.6924157220019
2018,39.7053163904996
2019,40.1525024221962
2020,43.3955525184678
2021,41.3853568660942
2022,38.3457181788628
2023,33.0061092604896
2024,32.6048211359019
2025,..
