Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,270000.010728836
1975,9999.99977648258
1976,19999.9995529652
1977,59999.9986588955
1978,119999.997317791
1979,19999.9995529652
1980,19999.9995529652
1981,9999.99977648258
1982,9999.99977648258
1983,9999.99977648258
1984,19999.9995529652
1985,19999.9995529652
1986,29999.9993294477
1987,39999.9991059303
1988,29999.9993294477
1989,39999.9991059303
1990,70000.0002980232
1991,39999.9991059303
1992,50000.0007450581
1993,29999.9993294477
1994,39999.9991059303
1995,29999.9993294477
1996,29999.9993294477
1997,29999.9993294477
1998,59999.9986588955
1999,39999.9991059303
2000,50000.0007450581
2001,39999.9991059303
2002,29999.9993294477
2003,19999.9995529652
2004,39999.9991059303
2005,59999.9986588955
2006,409999.996423721
2007,9999.99977648258
2008,159999.996423721
2009,19999.9995529652
2010,39999.9991059303
2011,219999.998807907
2012,51006.9988667965
2013,489778.012037277
2014,61928.9986789227
2015,27409.0003222227
2016,108208.000659943
2017,660565.01865387
2018,14162.9995778203
2019,2477.00000181794
2020,10084.9997252226
2021,85413.9998555183
2022,..
2023,14597.9998633265
2024,..
2025,..
