Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,41700000
1994,46400000
1995,40400000
1996,41100000
1997,41400000
1998,43100000
1999,29200000
2000,50000000
2001,155500000
2002,171100000
2003,235900000
2004,270090000
2005,381400000
2006,485571428.571428
2007,541077142.857144
2008,605920000.000001
2009,529292000
2010,534932803.529411
2011,555126810.588235
2012,421861583.529412
2013,357028235.294117
2014,334182352.941176
2015,278640032.941176
2016,312737270
2017,370257592.669106
2018,432786524.785714
2019,481474903.251937
2020,575229165.420691
2021,840550497.240088
2022,974778141.934044
2023,924774459.074006
2024,957205844.944513
2025,..
