Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2500
2001,6200
2002,15300
2003,34690
2004,235996
2005,709063
2006,1112500
2007,1496720
2008,1759590
2009,2036110
2010,2261180
2011,2509100
2012,2656980
2013,2856170
2014,2994820
2015,2946630
2016,3069970
2017,3146090
2018,3222840
2019,3739610
2020,3845430
2021,3948850
2022,4025260
2023,4097960
2024,..
2025,..
