Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.3319
1971,0.3531
1972,0.3572
1973,0.3599
1974,0.3625
1975,0.367
1976,0.3704
1977,0.3724
1978,0.3734
1979,0.3758
1980,0.3791
1981,0.382
1982,0.3868
1983,0.3926
1984,0.6657
1985,0.7045
1986,0.7227
1987,0.738
1988,0.741
1989,0.7407
1990,0.7581
1991,0.7823
1992,0.7935
1993,0.8226
1994,1.0401
1995,1.0624
1996,1.0891
1997,1.331
1998,1.3965
1999,1.4078
2000,1.3701
2001,1.6351
2002,1.8481
2003,2.0535
2004,2.2697
2005,2.3391
2006,2.41
2007,2.514
2008,2.4097
2009,2.4553
2010,2.8494
2011,2.8759
2012,2.9092
2013,3.4858
2014,3.6845
2015,3.8424
2016,3.6276
2017,4.0068
2018,4.0113
2019,4.163
2020,4.0043
2021,3.9873
2022,3.8823
2023,3.9162
2024,4.1131
2025,..
