Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,16850000.3814697
1980,65500000
1981,475899993.896484
1982,523380004.882813
1983,668799987.792969
1984,797479980.46875
1985,938750000
1986,1095140014.64844
1987,1377290039.0625
1988,1916119995.11719
1989,2067250000
1990,2030599975.58594
1991,1918750000
1992,2988260009.76563
1993,3202379882.8125
1994,3132290039.0625
1995,3463699951.17188
1996,2655899902.34375
1997,2060834228.51563
1998,2456879638.67188
1999,2406997558.59375
2000,1749021362.30469
2001,1497657226.5625
2002,1511518554.6875
2003,1361546386.71875
2004,1709954345.70313
2005,1798337280.27344
2006,1268520996.09375
2007,1453223388.67188
2008,1305544311.52344
2009,1141387207.03125
2010,957669982.910156
2011,-603609619.140625
2012,-180530044.555664
2013,-656546569.824219
2014,-947074340.820313
2015,-306290496.826172
2016,-791432739.257813
2017,-989944335.9375
2018,-705271057.128906
2019,-607008422.851563
2020,-570617065.429688
2021,-561917724.609375
2022,-280478118.896484
2023,-267158996.582031
2024,..
2025,..
