Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,8.2
1986,..
1987,..
1988,8
1989,..
1990,..
1991,..
1992,8.5
1993,..
1994,..
1995,10.5
1996,..
1997,9.2
1998,..
1999,..
2000,7.9
2001,..
2002,..
2003,10.5
2004,10.5
2005,9.9
2006,10.5
2007,10.4
2008,10.4
2009,10.8
2010,10.7
2011,11
2012,10.6
2013,11.8
2014,11
2015,11.9
2016,11.6
2017,10.7
2018,10.6
2019,9.6
2020,9
2021,9.2
2022,8.4
2023,9.5
2024,..
2025,..
