Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,668
1986,649
1987,636
1988,628
1989,644
1990,657
1991,676
1992,692
1993,728
1994,688
1995,663
1996,627
1997,600
1998,570
1999,529
2000,496
2001,478
2002,447
2003,431
2004,431
2005,434
2006,453
2007,448
2008,457
2009,471
2010,497
2011,501
2012,506
2013,500
2014,490
2015,470
2016,460
2017,443
2018,435
2019,416
2020,398
2021,397
2022,362
2023,349
2024,..
2025,..
