Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.3870416172518
2001,39.5186247465139
2002,44.0812093473831
2003,50.3355953685125
2004,56.6396873563519
2005,65.0217836701955
2006,74.6125422958051
2007,89.2576304285462
2008,116.588275270623
2009,138.512114070546
2010,160.364281320042
2011,200.301228138972
2012,233.503638439295
2013,263.817161904896
2014,287.327126516732
2015,307.270504529694
2016,312.578961695985
2017,342.752366201755
2018,388.610220413854
2019,414.609681820139
2020,446.453873085913
2021,515.527340657811
2022,566.030286298373
2023,570.046154107498
2024,..
2025,..
