Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.902
1992,25.742
1993,25.416
1994,25.414
1995,25.295
1996,25.27
1997,25.135
1998,25.027
1999,25.007
2000,24.944
2001,24.882
2002,24.809
2003,24.814
2004,24.824
2005,24.798
2006,24.761
2007,24.71
2008,24.66
2009,24.527
2010,24.431
2011,24.37
2012,24.333
2013,24.258
2014,24.161
2015,24.089
2016,24.004
2017,23.861
2018,23.704
2019,23.565
2020,22.821
2021,23.003
2022,23.437
2023,23.49
2024,23.509
2025,..
