Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,725000000
2003,732000000
2004,735000000
2005,732000000
2006,702000000
2007,715000000
2008,696000000
2009,667000000
2010,669000000
2011,669000000
2012,640000000
2013,624000000
2014,635000000
2015,655000000
2016,644000000
2017,599000000
2018,615000000
2019,612000000
2020,639000000
2021,634000000
2022,645000000
2023,..
2024,..
