Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.64
2001,10.6
2002,9.84
2003,9.84
2004,10.26
2005,9.76
2006,10.12
2007,11.04
2008,12.3
2009,12.76
2010,11.72
2011,11.79
2012,10.62
2013,9.95
2014,10.13
2015,10.32
2016,10.3
2017,10.06
2018,9.52
2019,9.77
2020,8.26
2021,7.69
2022,..
2023,..
2024,..
2025,..
