Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,402
1991,388
1992,377
1993,367
1994,359
1995,352
1996,346
1997,340
1998,335
1999,329
2000,323
2001,317
2002,311
2003,303
2004,294
2005,283
2006,274
2007,263
2008,254
2009,244
2010,234
2011,225
2012,216
2013,208
2014,200
2015,192
2016,185
2017,180
2018,177
2019,177
2020,179
2021,181
2022,183
2023,186
2024,..
2025,..
