Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3364000000
2000,5802300000
2001,6313800000
2002,8161926170
2003,13086878660
2004,16659815160
2005,24110800000
2006,25863100000
2007,33964000000
2008,47456340000
2009,32569800000
2010,39969200000
2011,60898920000
2012,62376050000
2013,61883452820
2014,52587700000
2015,79838300000
2016,114154600000
2017,141945300000
2018,188624100000
2019,217040300000
2020,225976300000
2021,285307000000
2022,265477200000
2023,350781900000
2024,597232300000
2025,..
