Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,364100000
1978,487700000
1979,413500000
1980,335000000
1981,673900000
1982,611400000
1983,697700000
1984,706900000
1985,739200000
1986,507700000
1987,506000000
1988,494500000
1989,603300000
1990,702300000
1991,792300000
1992,911500000
1993,1279000000
1994,1450000000
1995,1358000000
1996,1378000000
1997,1302000000
1998,1299000000
1999,1416000000
2000,1468000000
2001,1494000000
2002,1675000000
2003,1697000000
2004,2071000000
2005,2274000000
2006,2437000000
2007,2916511531.21551
2008,3096166633.0555
2009,2623215491.67501
2010,3436767267.85791
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
