Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9715.3931723227
1992,10379.8480793827
1993,9788.29329114812
1994,8093.74139603721
1995,6202.41782897294
1996,6642.94895351694
1997,6733.60413253611
1998,6505.17761632646
1999,6493.80985934264
2000,5852.07978092819
2001,5233.39639260024
2002,4656.95501960204
2003,4130.06548731947
2004,3641.33857905695
2005,3482.7492645166
2006,3469.37348847117
2007,3394.13821162887
2008,3186.84866619153
2009,3253.56362992771
2010,3019.26581748043
2011,2876.78690749517
2012,2892.73542737897
2013,2778.1667746709
2014,2772.4521158414
2015,2715.89502678003
2016,2676.22239438062
2017,2730.92787599758
2018,2999.35975337839
2019,3011.36069583999
2020,3101.71785594915
2021,3077.26932416651
2022,3039.18731900551
2023,2996.59781782825
2024,2930.96322726169
2025,..
