Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.1347
1971,0.1355
1972,0.1406
1973,0.1498
1974,0.1391
1975,0.1326
1976,0.1386
1977,0.1429
1978,0.152
1979,0.1503
1980,0.1489
1981,0.1449
1982,0.1596
1983,0.1627
1984,0.1706
1985,0.1695
1986,0.1633
1987,0.1617
1988,0.1359
1989,0.1366
1990,0.1619
1991,0.1643
1992,0.1688
1993,0.1457
1994,0.1484
1995,0.1544
1996,0.1771
1997,0.1818
1998,0.1838
1999,0.1903
2000,0.1845
2001,0.1952
2002,0.2016
2003,0.1984
2004,0.2186
2005,0.231
2006,0.2409
2007,0.2463
2008,0.2425
2009,0.2472
2010,0.2574
2011,0.2592
2012,0.2628
2013,0.2667
2014,0.2694
2015,0.2676
2016,0.2597
2017,0.2638
2018,0.2488
2019,0.2562
2020,0.247
2021,0.2436
2022,0.2523
2023,0.2525
2024,0.2543
2025,..
