Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7137.45447891177
1991,7254.75347760596
1992,7193.65586716422
1993,7371.01111247225
1994,7664.14938491608
1995,8096.91114186413
1996,8356.51783934457
1997,8921.68607746353
1998,9069.19704272148
1999,9392.37689468262
2000,10102.0398652194
2001,10524.3025369335
2002,10917.6764285242
2003,11425.6607321541
2004,12067.3564250978
2005,12747.7952049035
2006,13858.0988398015
2007,14867.3051398992
2008,15362.025384815
2009,14861.8494497554
2010,15307.2750354778
2011,16144.8088242533
2012,16531.1503046264
2013,16807.6021201796
2014,17248.9713830727
2015,17170.0338484124
2016,18128.9917176012
2017,19292.3608724423
2018,20368.7894933094
2019,22008.8861400791
2020,20932.3724480855
2021,23255.3703912311
2022,25998.1214730045
2023,27998.6716908594
2024,29390.2849670051
2025,..
