Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.87
1992,42.715
1993,42.706
1994,42.172
1995,40.892
1996,40.427
1997,39.854
1998,39.622
1999,40.312
2000,40.655
2001,40.523
2002,39.626
2003,39.129
2004,39.088
2005,38.729
2006,39.942
2007,40.3
2008,41.502
2009,41.944
2010,42.49
2011,41.736
2012,41.417
2013,41.614
2014,41.908
2015,42.078
2016,42.408
2017,42.752
2018,43.026
2019,42.895
2020,47.15
2021,44.811
2022,42.927
2023,42.654
2024,42.508
2025,..
