Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,120
2001,133
2002,144
2003,154
2004,163
2005,171
2006,177
2007,183
2008,187
2009,190
2010,189
2011,187
2012,185
2013,183
2014,179
2015,177
2016,177
2017,178
2018,178
2019,178
2020,179
2021,179
2022,179
2023,178
2024,178
2025,..
