Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,76.28283
1998,78.27238
1999,81.32934
2000,87.05899
2001,..
2002,..
2003,..
2004,..
2005,..
2006,93.97854
2007,93.97246
2008,92.68506
2009,..
2010,92.67004
2011,..
2012,..
2013,..
2014,93.98912
2015,96.56381
2016,92.7302
2017,90.32308
2018,90.19264
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
