Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,24.9747295379639
1971,17.2046699523926
1972,14.8787202835083
1973,12.9722003936768
1974,..
1975,11.3707504272461
1976,11.9583797454834
1977,..
1978,9.30459022521973
1979,10.655909538269
1980,11.0430402755737
1981,11.9527397155762
1982,12.4749097824097
1983,13.0656900405884
1984,12.7939100265503
1985,12.0825099945068
1986,11.5272302627563
1987,11.0541896820068
1988,12.4518098831177
1989,11.6867799758911
1990,12.2008104324341
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.71817016601562
2000,5.56072998046875
2001,3.83281993865967
2002,1.29745995998383
2003,..
2004,..
2005,0.331939995288849
2006,..
2007,..
2008,0.350080013275146
2009,3.13732004165649
2010,2.5665916338398
2011,4.10542603959982
2012,4.80617581140533
2013,5.78574829682807
2014,8.03064312392654
2015,10.0336181411782
2016,..
2017,12.4226385629295
2018,..
2019,11.9694002926249
2020,10.2442085896427
2021,3.48896673399985
2022,3.35892514395394
2023,9.21321704661407
2024,..
2025,..
