Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,51511738236.76
1982,50310136019.5866
1983,42626691099.9035
1984,44339175777.538
1985,45449318169.3849
1986,46120332968.5636
1987,53552693022.6754
1988,59691789753.4679
1989,60851375860.6863
1990,75315533603.6099
1991,64230192885.7973
1992,43753602609.8778
1993,47236470296.6851
1994,51078495714.7599
1995,75338002391.4218
1996,88903425033.3465
1997,98169163661.5502
1998,106076743444.891
1999,56108346541.8689
2000,56746109808.6778
2001,58854978762.8799
2002,81099230727.3768
2003,86465749924.0865
2004,93278996709.5115
2005,112128449702.462
2006,133123798565.348
2007,159188730649.3
2008,194347039511.507
2009,188046042571.083
2010,209442220598.566
2011,216861848006.254
2012,231127540210.529
2013,248193316180.207
2014,265382479525.807
2015,240411967019.365
2016,213296610800.759
2017,217482427850.423
2018,237321084190.692
2019,323653383332.047
2020,330952446584.447
2021,345790170155.235
2022,369820132488.884
2023,334973821290.321
2024,280553127508.837
2025,..
