Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,23.4
1990,..
1991,..
1992,30.7
1993,..
1994,24.3
1995,32.8
1996,..
1997,26.4
1998,..
1999,..
2000,..
2001,32.7
2002,..
2003,28.9
2004,..
2005,..
2006,35.7
2007,36.1
2008,33.6
2009,33.8
2010,35.7
2011,34.3
2012,36
2013,36.6
2014,37.4
2015,38.6
2016,40.6
2017,40.4
2018,41.3
2019,40.3
2020,40.5
2021,39
2022,38.2
2023,39.5
2024,..
2025,..
