Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,53.6572404777669
2002,..
2003,54.1571971267895
2004,..
2005,54.1892482921762
2006,54.999607002039
2007,54.4235701337168
2008,54.2828818231663
2009,53.1044089398561
2010,49.9877209514007
2011,50.5667445936322
2012,50.3648249118424
2013,49.8830357072846
2014,47.3582826423906
2015,49.0371826785739
2016,48.4703842971204
2017,49.1044565987208
2018,49.0635545084781
2019,48.8002430268838
2020,46.3284688004595
2021,47.5205826108462
2022,47.792463751785
2023,47.7358420677452
2024,47.7489075141939
2025,..
