Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,20459801
1976,22443132
1977,24545337
1978,26788266
1979,29012846
1980,31223103
1981,34909587.1
1982,38244675
1983,41579497
1984,45025530
1985,48885804
1986,52960893
1987,57494710
1988,63234728
1989,69133741
1990,75894719
1991,84026172
1992,95298810
1993,110277193
1994,131095533
1995,156130139
1996,184604578
1997,214661320
1998,247832418
1999,288148201
2000,345441724
2001,403091920
2002,450840784
2003,510461654
2004,583208403.5
2005,629065052
2006,653604377
2007,664917600
2008,659307594
2009,640970270
2010,622959899
2011,605536060
2012,595989524
2013,567961006
2014,536782425
2015,500195846
2016,473540159
2017,462868728
2018,444781565
2019,440079563
2020,429531921
2021,429951625
2022,417484798
2023,..
2024,..
2025,..
