Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.4794199785617
1992,15.4125930888712
1993,16.0740202633802
1994,16.8418681516945
1995,17.6945266715126
1996,17.2504618837358
1997,17.5282070011919
1998,17.8030245343102
1999,18.0490583532632
2000,18.5057189884423
2001,18.8557697103515
2002,19.1595676053172
2003,19.1026198013624
2004,19.7161026488216
2005,20.0384537597427
2006,19.7824208180295
2007,19.4116016904058
2008,19.6342053759837
2009,19.9323363904954
2010,19.9131060300593
2011,19.8999738382322
2012,20.2189352121375
2013,20.4872917512378
2014,20.4661247517573
2015,21.0874011393327
2016,20.8781207055975
2017,21.1795268276626
2018,21.6999080808988
2019,20.6874143651507
2020,22.4924331367671
2021,19.7409420894042
2022,18.1210262023522
2023,16.1925060811748
2024,16.9406592647884
2025,..
