Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,259999.997913837
1989,330000.00193715
1990,639999.995008111
1991,5399999.95008111
1992,6129999.98964369
1993,51490001.5741587
1994,32919999.6814132
1995,44790000.9769947
1996,66650001.0639429
1997,37220000.2912432
1998,31189998.9359082
1999,81069999.4023888
2000,61330001.0506064
2001,73520001.7355382
2002,103760000.405833
2003,62659999.4767458
2004,85839999.936521
2005,85859998.1609732
2006,77750000.0391156
2007,102029998.220503
2008,134639999.305829
2009,131379997.000098
2010,218780003.920197
2011,257280006.29507
2012,313620009.604842
2013,344809998.465702
2014,304159996.418283
2015,303020003.313198
2016,308490000.061691
2017,273439995.937049
2018,348489993.002266
2019,251340000.888333
2020,220940004.363657
2021,277309997.195378
2022,274810005.757958
2023,..
2024,..
2025,..
