Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,23.1666666666667
2003,16
2004,21.5
2005,16
2006,18.8333333333333
2007,18.3333333333333
2008,20.1666666666667
2009,18
2010,21.3333333333333
2011,38.5
2012,32.75
2013,33.75
2014,36.5
2015,43.5
2016,39
2017,52.25
2018,49.5
2019,52.5
2020,51.5
2021,49.25
2022,68
2023,68
2024,..
2025,..
