Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.38
2001,7.56
2002,4.52
2003,1.85
2004,0.95
2005,1.44
2006,1.6
2007,2.14
2008,1.4
2009,1.38
2010,0.94
2011,1.43
2012,1.24
2013,0.71
2014,0.79
2015,0.97
2016,1.58
2017,1.57
2018,0.69
2019,0.76
2020,0.65
2021,0.88
2022,..
2023,..
2024,..
2025,..
