Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,-31860000
2002,-31860000
2003,-31860000
2004,-32000000
2005,-32000000
2006,-32000000
2007,-32000000
2008,-7000000
2009,-7000000
2010,-7000000
2011,-7000000
2012,0
2013,0
2014,-316000000
2015,-340000000
2016,-343810000
2017,-310570000
2018,-315570000
2019,-320590000
2020,-361610000
2021,-342770000
2022,..
2023,..
2024,..
