Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,64.94106
1989,..
1990,64.66251
1991,..
1992,57.91432
1993,62.72608
1994,66.45433
1995,..
1996,68.4371
1997,70.95232
1998,74.27794
1999,74.94703
2000,75.85907
2001,75.377
2002,76.5676
2003,79.17625
2004,79.84852
2005,81.105
2006,82.62215
2007,85.23456
2008,87.67267
2009,89.97949
2010,94.53585
2011,94.33115
2012,94.32175
2013,96.23668
2014,96.5434
2015,94.89325
2016,94.00376
2017,92.48614
2018,91.46712
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
