Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5.25646018981934
1982,..
1983,1.98807001113892
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6.63913011550903
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.781499981880188
2000,1.71202003955841
2001,3.61893010139465
2002,1.1745799779892
2003,4.02379989624023
2004,3.3565399646759
2005,4.07920980453491
2006,2.76757001876831
2007,1.88440001010895
2008,6.764319896698
2009,3.64510989189148
2010,7.22519742216574
2011,6.20210301194083
2012,..
2013,..
2014,1.67124332780491
2015,0.162563031360639
2016,1.49284007150826
2017,0.332492436637228
2018,0.811553428182999
2019,2.71176963936259
2020,6.40598252094783
2021,6.94691841824011
2022,3.9381537062301
2023,1.35496183206107
2024,2.25571315996848
2025,..
