Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-226761228.123868
1979,-361505291.418062
1980,-425644591.231192
1981,-329958122.83966
1982,-313353745.262792
1983,-256569703.823411
1984,-224095448.511836
1985,-243598981.183437
1986,-246573907.991619
1987,-242732529.503509
1988,-277557476.51502
1989,-328768875.820352
1990,-616642354.897994
1991,-614660593.503971
1992,-821710379.32887
1993,-626142057.022717
1994,-498014519.984298
1995,-665415300.870186
1996,-763043975.35959
1997,-716491253.111009
1998,-515106510.566682
1999,-568914233.932852
2000,-778739432.635214
2001,-629163400.765191
2002,-478755591.946742
2003,-521591253.081892
2004,-964793972.914973
2005,-957591480.843639
2006,..
2007,-1128613581.52074
2008,-1288312258.14344
2009,-1226191889.37984
2010,-1737280274.51851
2011,-1266238414.15297
2012,-1566529854.65119
2013,-842470181.467143
2014,-534004884.905098
2015,-104328432.465322
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
