Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10102032603.0449
1999,10731391911.7647
2000,12010433906.6339
2001,12164437878.7879
2002,12545179023.8837
2003,13407705557.2244
2004,15037811818.8252
2005,17167288943.203
2006,19194856455.2661
2007,21476111692.3077
2008,25926284446.8356
2009,23247044294.1674
2010,26548071112.7803
2011,30532483675.8296
2012,34456787403.599
2013,35013097948.2716
2014,34797028194.5589
2015,30249833972.1378
2016,29599099475.0437
2017,32452819178.6936
2018,35184923814.4254
2019,34216393851.3136
2020,30677433649.2891
2021,32818511474.4934
2022,38615092523.2603
2023,37279309428.7161
2024,37672550821.27
2025,..
