Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.7
1991,..
1992,..
1993,..
1994,..
1995,46.1
1996,..
1997,41.4
1998,..
1999,42.1
2000,..
2001,43.1
2002,46.2
2003,44.1
2004,42
2005,40.4
2006,42.4
2007,42.5
2008,40.1
2009,38
2010,40.5
2011,41.3
2012,36.9
2013,37.3
2014,40.7
2015,36.7
2016,37.3
2017,39.1
2018,35.8
2019,35.2
2020,33.3
2021,33.1
2022,34.2
2023,34.3
2024,35
2025,..
