Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,463000100
1984,148000000
1985,708000000
1986,661000000
1987,502000000
1988,-149000000
1989,78000000
1990,308000000
1991,685000000
1992,129000000
1993,288000000
1994,84000000
1995,-141000000
1996,-41000000
1997,242000000
1998,129000000
1999,152000000
2000,275000000
2001,-2000000
2002,196000000
2003,186000000
2004,272000000
2005,304000000
2006,523000000
2007,520000000
2008,745000000
2009,957000000
2010,1041000000
2011,1245000000
2012,504000000
2013,505000000
2014,656000000
2015,665000000
2016,774000000
2017,626000000
2018,446000000
2019,580000000
2020,527000000
2021,527000000
2022,527000000
2023,..
2024,..
2025,..
