Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.373
2006,14.333
2007,14.226
2008,14.556
2009,15.847
2010,14.794
2011,13.942
2012,13.832
2013,14.367
2014,15.104
2015,15.304
2016,15.65
2017,15.813
2018,15.602
2019,16.85
2020,21.024
2021,13.777
2022,13.991
2023,13.4
2024,14.677
2025,..
