Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.55714535713196
1997,..
1998,1.56213402748108
1999,..
2000,1.5439612865448
2001,..
2002,1.4694139957428
2003,1.52679491043091
2004,1.69660830497742
2005,1.66602003574371
2006,1.53982102870941
2007,1.52343332767487
2008,1.48308551311493
2009,1.46438777446747
2010,1.45056891441345
2011,1.5370477437973
2012,1.60558545589447
2013,1.56690323352814
2014,1.54720866680145
2015,1.56130266189575
2016,1.54080605506897
2017,1.49619734287262
2018,1.49981355667114
2019,1.48359453678131
2020,1.52000570297241
2021,1.48990213871002
2022,1.54713273048401
2023,1.55626440048218
2024,..
2025,..
