Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14474.6229894343
1996,14918.1819067459
1997,15926.1241483773
1998,17047.0389187892
1999,16744.837508813
2000,17931.9303955476
2001,18989.4259258353
2002,20247.394143892
2003,21182.3927962188
2004,22423.3970168529
2005,23550.4328269868
2006,25023.1042077508
2007,26551.1551677805
2008,26273.681056008
2009,24334.3863612615
2010,24997.7468626637
2011,25383.9224029854
2012,26450.4230178586
2013,27186.0031408994
2014,27337.1468285589
2015,27946.995080172
2016,28055.5685336464
2017,29258.4480658681
2018,30471.9969772186
2019,31265.3249978839
2020,30834.0108341479
2021,32929.7580988182
2022,32645.226669591
2023,32567.4378969031
2024,33001.8418168154
2025,..
